ortho	freq
foxgloves	0.41
foxhole	0.03
foxholes	0.04
foxhound	0.06
foxhounds	0.19
foxing	0.07
foxswave	0.0
foxtrot	0.24
foxtrots	0.05
foxy	0.67
foyer	3.9
foyers	0.14
foze	0.0
fozes	0.0
fozing	0.0
fracas	0.83
fracate	0.0
fracates	0.0
fracid	0.0
fracks	0.0
fraction	14.83
fractions	4.83
fractious	0.6
fracture	4.09
fractured	3.39
fractures	1.88
fradge	0.0
fragile	8.8
fragment	9.67
fragments	13.76
fragot	0.0
fragrance	3.29
fragrant	2.78
fragrents	0.0
frail	5.74
frailer	0.11
frailest	0.08
frailties	0.39
frailty	1.51
frale	0.0
frales	0.0
fralkworm	0.0
fralls	0.0
frame	33.89
framed	8.37
frames	10.67
framework	39.26
frameworks	1.86
framing	2.71
framly	0.0
frammer	0.0
frammest	0.0
framming	0.0
frampy	0.0
franc	2.98
france	123.45
franchise	7.7
francs	4.46
franflide	0.0
frang	0.0
franged	0.0
frank	43.15
frankbite	0.0
franked	0.39
franker	0.08
frankest	0.07
franking	0.1
franklin	4.61
franklins	0.08
frankly	9.8
frankness	1.21
franks	4.1
franned	0.0
frantic	5.8
fraped	0.0
frapiym	0.0
frappé	0.0
frarewokes	0.0
frarge	0.0
frartmies	0.0
frask	0.0
frasked	0.0
frast	0.0
fratchcully	0.0
frau	3.37
frauced	0.0
fraud	17.97
frauds	0.99
fraught	3.39
fraughts	0.0
fraulein	0.23
fraun	0.0
frauns	0.0
frauselies	0.0
frausely	0.0
frauvean	0.0
fravers	0.0
fraves	0.0
frawing	0.0
fray	2.01
frayed	1.77
frayes	0.0
fraying	0.48
frays	0.16
frazz	0.0
frazzle	0.03
frea	0.0
fread	0.0
freak	3.65
freaked	0.27
freaking	0.15
freakish	0.26
freaks	0.8
freaky	0.23
frealful	0.0
freaner	0.0
freanest	0.0
freanish	0.0
freas	0.0
freaseless	0.0
freat	0.0
freatly	0.0
freckle	0.09
freckled	1.11
freckles	1.22
free	208.67
freebie	0.69
freebies	0.32
freeboard	0.09
freeborn	0.27
freed	9.28
freedman	0.45
freedmen	0.13
freedom	60.54
freedoms	3.79
freedreals	0.0
freefoys	0.0
freefum	0.0
freehand	0.52
freehold	3.06
freeholds	0.3
freeing	3.02
freejoll	0.0
freeks	0.0
freelance	3.94
freelanced	0.06
freelocks	0.0
freeloured	0.0
freely	16.1
freeman	4.94
freemee	0.0
freemen	0.55
freepost	0.59
freer	2.33
frees	0.88
freese	0.0
freesheemed	0.0
freesia	0.06
freesias	0.3
freesleil	0.0
freesold	0.0
freest	0.11
freestone	0.13
freestyle	1.23
freet	0.0
freethyme	0.0
freets	0.0
freeway	0.36
freeways	0.18
freewheel	0.15
freewheeled	0.06
freewheels	0.02
freewill	0.03
freeze	9.27
freezer	4.36
freezers	0.91
freezes	1.11
freezing	9.98
freibeard	0.0
freight	9.7
freighted	0.13
freighter	0.84
freighters	0.32
freighting	0.09
freights	0.11
freihound	0.0
freiing	0.0
freiish	0.0
freiness	0.0
freining	0.0
freirdship	0.0
freirdships	0.0
freize	0.0
freized	0.0
frejunct	0.0
frejuncts	0.0
frelchy	0.0
frelf	0.0
frell	0.0
frelled	0.0
french	172.48
frenchman	5.8
frenchmen	2.18
frender	0.0
frenders	0.0
frending	0.0
frensing	0.0
frenzied	2.18
frenzy	3.03
frequent	24.53
frequents	0.18
frerbo	0.0
fresco	1.72
frescoed	0.1
frescoes	1.53
frescos	0.55
fresh	68.1
freshage	0.0
freshen	0.46
freshened	0.37
fresher	1.06
freshers	0.31
freshest	0.4
freshly	6.85
freshman	0.31
freshmen	0.23
freshness	2.12
fresic	0.0
frespas	0.0
frespeed	0.0
frespees	0.0
fressier	0.0
frester	0.0
frestered	0.0
fresters	0.0
fret	2.29
fretful	0.58
frets	1.31
fretsaw	0.03
fretted	0.98
fretter	0.28
fretters	0.0
fretting	1.09
fretto	0.0
frettoes	0.0
fretty	0.0
fretwork	0.3
freud	15.83
freudian	1.76
freudy	0.0
frevelled	0.0
frewing	0.0
friar	4.06
friars	1.06
friceman	0.0
fricemen	0.0
friceness	0.0
fricking	0.0
fricks	0.0
friction	4.89
frictions	0.25
friday	55.4
fridays	2.55
fridge	9.32
fridges	1.2
frie	0.0
friece	0.0
fried	4.31
frieer	0.0
frieking	0.0
friend	168.63
friendless	0.42
friendlier	0.51
friendlies	0.4
friendly	40.81
friends	150.89
friendship	20.26
friendships	3.92
friens	0.0
fries	1.08
friesless	0.0
friests	0.0
frievers	0.0
frieving	0.0
frieze	1.27
friezes	0.43
friffens	0.0
frigate	1.1
frigates	1.13
frigging	0.37
fright	4.28
frighten	4.38
frightened	27.13
frightening	10.47
frightens	0.83
frightful	1.66
frightfully	0.74
frights	0.08
frigid	1.02
frilful	0.0
frill	0.85
frilled	0.71
friller	0.0
frills	1.19
frilly	1.01
frilwork	0.0
frim	0.0
frinc	0.0
frince	0.0
frinchnen	0.0
frindstocks	0.0
fringe	9.53
fringed	1.72
fringes	3.01
fringing	0.53
fringus	0.0
frinking	0.0
frinned	0.0
frint	0.0
frinty	0.0
frip	0.0
frircy	0.0
frireing	0.0
frirled	0.0
frirls	0.0
frirspawn	0.0
frirtly	0.0
frisbee	0.24
frisbees	0.03
frisgie	0.0
frisian	0.14
frisians	0.07
frisk	0.2
frisked	0.19
frisking	0.13
frisks	0.03
frisky	0.4
frisosks	0.0
frisown	0.0
frisped	0.0
frisreys	0.0
frisson	1.0
frissons	0.06
frithed	0.0
fritted	0.0
fritter	0.24
fritters	0.2
fritting	0.0
friver	0.0
friving	0.0
frize	0.0
frizz	0.18
frizzed	0.12
frizzled	0.06
frizzy	0.4
fro	1.03
frobbing	0.0
frobby	0.0
frobe	0.0
frock	2.34
frocker	0.0
frocks	0.98
frodmaste	0.0
frods	0.0
froer	0.0
froff	0.0
frog	5.1
frogged	0.04
froggies	0.06
froggy	0.82
frogman	0.13
frogmarch	0.03
frogmarched	0.19
frogmen	0.26
frogs	4.5
frogspawn	0.08
frointsman	0.0
frointsmen	0.0
frokes	0.0
frolfbempt	0.0
frolic	0.48
frolicked	0.16
frolics	0.34
frolled	0.0
frolt	0.0
from	4135.35
fromer	0.0
fromers	0.0
froming	0.0
frond	0.24
fronds	1.05
fronks	0.0
fronson	0.0
front	151.06
frontage	1.5
frontal	1.85
frontbench	0.1
fronted	1.36
fronter	0.0
frontier	8.85
frontiers	4.81
fronting	1.08
fronts	3.93
frop	0.0
fropper	0.0
frorch	0.0
frorns	0.0
frortly	0.0
froshed	0.0
frosses	0.0
frossing	0.0
frost	9.91
frostbite	0.42
frosted	1.33
frosting	0.3
frostness	0.0
frosts	0.97
frosty	2.23
frot	0.0
frote	0.0
frotengths	0.0
froterced	0.0
frotes	0.0
froth	1.34
frothed	0.16
frothing	0.65
froths	0.05
frothy	0.95
froudes	0.0
frounden	0.0
froundened	0.0
froundlut	0.0
froundluts	0.0
frourer	0.0
frourest	0.0
frourt	0.0
frourty	0.0
frowled	0.0
frowls	0.0
frown	5.3
frowned	13.13
frowning	4.61
frowns	0.8
frows	0.0
frowst	0.01
frowsts	0.0
frowsty	0.1
frowths	0.0
froze	4.69
frozen	19.64
frugal	0.85
fruging	0.0
fruib	0.0
fruid	0.0
fruiges	0.0
fruihounds	0.0
fruilier	0.0
fruired	0.0
fruise	0.0
fruit	41.25
fruitball	0.0
fruitcake	0.22
fruited	0.09
fruitful	4.43
fruitier	0.05
fruiting	0.65
fruitless	2.28
fruits	9.99
fruity	1.53
fruivance	0.0
fruiver	0.0
fruivous	0.0
fruivy	0.0
frump	0.12
frumpish	0.03
frumps	0.0
frumpy	0.18
frunch	0.0
frunks	0.0
frurlier	0.0
frustrate	1.4
frustrates	0.23
frut	0.0
fruts	0.0
fry	11.56
fryer	0.94
fryers	0.3
frying	3.31
fub	0.0
fubbed	0.0
fubble	0.0
fubbual	0.0
fubid	0.0
fubol	0.0
fubs	0.0
fuc	0.01
fuce	0.0
fuchs	0.57
fuchsia	0.51
fuchsias	0.4
fuck	14.08
fucked	1.93
fucker	0.56
fuckers	0.2
fuckey	0.0
fucking	31.68
fuckle	0.0
fuckled	0.0
fuckles	0.0
fucks	0.28
fucu	0.0
fuddle	0.03
fuddled	0.17
fuders	0.0
fudge	1.51
fudged	0.31
fudging	0.29
fuding	0.0
fuds	0.0
fuede	0.0
fuel	42.38
fuelled	5.1
fuelling	1.17
fuels	5.79
fuf	0.0
fufer	0.0
fuffed	0.0
fuft	0.0
fuftar	0.0
fuftars	0.0
fug	0.25
fugate	0.0
fugged	0.0
fugs	0.0
fugue	0.77
fugues	0.18
führer	0.0
fuing	0.0
fuke	0.0
fulan	0.0
fulboke	0.0
fulchom	0.0
fulcol	0.0
fulcolled	0.0
fulcols	0.0
fulcrum	0.56
fulfil	11.73
fulfilled	9.26
fulfils	1.65
fulfs	0.0
fulksios	0.0
full	277.99
fullback	1.13
fullbacks	0.12
fulled	0.03
fuller	7.23
fullers	0.14
fullest	2.42
fullies	0.0
fulling	0.85
fullness	2.39
fullo	0.0
fullpock	0.0
fulls	0.08
fully	89.28
fulmar	0.47
fulmars	0.64
fulp	0.0
fulsome	0.53
fumase	0.0
fumats	0.0
fumb	0.0
fumble	0.9
fumbled	2.63
fumbles	0.2
fumbling	1.72
fumbs	0.0
fumbue	0.0
fume	0.69
fumed	1.0
fumers	0.0
fumes	5.85
fuming	1.41
fumpling	0.0
fums	0.0
fun	51.21
funch	0.0
funched	0.0
funches	0.0
funching	0.0
funchman	0.0
funcier	0.0
function	86.63
functioned	1.63
functions	52.96
fund	64.07
funded	15.55
fundered	0.0
funding	43.05
funds	62.78
fune	0.0
funed	0.0
funesio	0.0
funfair	0.49
funfairs	0.07
fungaits	0.0
fungal	1.27
fungape	0.0
funged	0.0
fungi	2.81
fungoid	0.11
fungs	0.0
fungult	0.0
fungus	2.95
funjers	0.0
funk	1.35
funked	0.1
funkier	0.03
funking	0.15
funkled	0.0
funks	0.03
funktot	0.0
funky	1.26
funnel	1.67
funnelled	0.31
funnels	0.22
funnier	0.6
funnies	0.17
funny	44.9
funon	0.0
funor	0.0
funtly	0.0
funts	0.0
funty	0.0
funver	0.0
funvered	0.0
funvers	0.0
fup	0.0
fuped	0.0
fuphen	0.0
fupped	0.0
fuption	0.0
fuptions	0.0
fuptious	0.0
fupus	0.0
fur	11.1
furbang	0.0
furbangs	0.0
furbished	0.04
furble	0.0
furbler	0.0
furblers	0.0
furbles	0.0
furcher	0.0
furching	0.0
fure	0.0
furer	0.0
furged	0.0
furgle	0.0
furgled	0.0
furies	0.29
furious	13.28
furk	0.0
furl	0.02
furlammed	0.0
furlasks	0.0
furled	0.25
furling	0.27
furlong	1.36
furlongs	1.06
furlough	0.24
furloughs	0.03
furls	0.01
furnace	2.91
furnained	0.0
furnish	2.25
furnished	9.21
furnive	0.0
furor	0.03
furrab	0.0
furraged	0.0
furred	0.37
furrent	0.0
furrier	0.07
furriers	0.09
furring	0.09
furrow	1.29
furrowed	1.02
furrows	0.98
furry	1.84
furs	1.55
fursts	0.0
furt	0.0
further	362.74
furthered	0.52
furthers	0.17
furthest	2.67
furtive	1.56
furts	0.0
furture	0.0
furtured	0.0
fury	11.26
furze	0.22
fuse	4.08
fused	2.58
fuses	1.15
fush	0.0
fushed	0.0
fusil	0.24
fusing	0.73
fusion	11.92
fusions	0.33
fusps	0.0
fuss	9.15
fussed	1.04
fusser	0.0
fusses	0.05
fussing	1.06
fusspot	0.08
fussurs	0.0
fussy	1.94
fustbants	0.0
fustel	0.0
fustels	0.0
fustian	0.19
fustle	0.0
fusty	0.14
futa	0.0
futches	0.0
futching	0.0
fute	0.0
futed	0.0
futhed	0.0
futhers	0.0
futhing	0.0
futile	3.6
futing	0.0
futones	0.0
futs	0.0
futters	0.0
futty	0.0
future	226.49
futures	14.18
fuv	0.0
fuz	0.0
fuzz	0.75
fuzzy	1.88
gâ	0.0
gab	0.33
gabace	0.0
gabal	0.0
gabble	0.18
gabbled	0.4
gabbling	0.46
gabered	0.0
gable	2.21
gabled	0.59
gables	1.56
gabon	1.02
gabs	0.0
gaccer	0.0
gacette	0.0
gacettes	0.0
gacked	0.0
gacket	0.0
gacs	0.0
gad	0.28
gadbank	0.0
gaddit	0.0
gaddle	0.0
gaddled	0.0
gaddler	0.0
gaddlers	0.0
gaddles	0.0
gaddling	0.0
gaddy	0.0
gadflies	0.04
gadfly	0.35
gadg	0.0
gadget	0.88
gadgets	1.37
gadhet	0.0
gadhets	0.0
gadj	0.0
gadlives	0.0
gadmaims	0.0
gadmanx	0.0
gadrag	0.0
gads	0.02
gadtan	0.0
gadze	0.0
gael	1.08
gaelic	4.32
gaels	0.24
gaes	0.0
gafe	0.0
gafered	0.0
gafers	0.0
gafes	0.0
gaff	0.5
gaffe	0.4
gaffed	0.05
gaffer	0.68
gaffes	0.25
gaffs	0.1
gafre	0.0
gaft	0.0
gag	1.65
gaga	0.12
gager	0.0
gagers	0.0
gages	0.07
gagged	1.09
gagging	0.54
gaggle	0.5
gaggling	0.0
gagmess	0.0
gags	0.89
gaho	0.0
gaid	0.0
gaides	0.0
gaids	0.0
gails	0.0
gaily	2.7
gain	52.18
gained	36.96
gainful	0.26
gaining	12.57
gains	23.23
gainsaid	0.07
gainsay	0.14
gaipe	0.0
gairds	0.0
gaistnen	0.0
gait	1.58
gaiter	0.08
gaiters	0.41
gaits	0.06
gake	0.0
gakes	0.0
gal	1.44
gala	4.22
galas	0.31
gald	0.0
gale	4.59
gales	1.99
galies	0.0
galked	0.0
gall	11.5
gallads	0.0
gallals	0.0
gallant	2.62
gallants	0.1
gallaves	0.0
gallaw	0.0
gallays	0.0
galled	0.18
galleon	0.6
galleons	0.23
galley	2.45
galleys	0.79
gallic	1.19
gallind	0.0
galling	0.7
gallits	0.0
gallom	0.0
gallon	3.6
gallones	0.0
gallons	4.98
gallop	2.73
galloped	1.55
gallops	0.62
gallows	1.42
gallpay	0.0
gallpays	0.0
galls	0.38
gallstone	0.12
gallstones	0.27
galltost	0.0
gallup	2.09
galm	0.0
galore	1.26
galosh	0.02
galp	0.0
gals	0.22
galts	0.0
galved	0.0
gambans	0.0
gambia	0.92
gambian	0.24
gambin	0.0
gambit	0.77
gambits	0.15
gamble	5.38
gambled	0.72
gambler	1.25
gamblers	0.67
gambles	0.36
gambling	4.76
gambol	0.04
gambolled	0.1
gambolling	0.12
gambols	0.03
gambuns	0.0
game	150.08
gamebones	0.0
gamecock	0.06
gamecocks	0.03
gamed	0.0
gamely	0.49
games	62.46
gamesman	0.0
gamesmen	0.0
gamier	0.03
gaming	1.01
gamma	3.83
gammas	0.07
gammes	0.0
gammits	0.0
gammon	0.67
gammons	0.04
gammy	0.08
gamn	0.0
gamned	0.0
gamp	0.08
gamped	0.0
gampil	0.0
gamping	0.0
gamppay	0.0
gamppays	0.0
gampponds	0.0
gampric	0.0
gamps	0.05
gampy	0.0
gamut	0.97
ganbace	0.0
ganbled	0.0
ganc	0.0
gancel	0.0
gancens	0.0
ganchtan	0.0
gand	0.0
gander	0.3
gandle	0.0
gandled	0.0
gandles	0.0
gandling	0.0
gands	0.0
ganed	0.0
ganer	0.0
gang	15.51
gangdouse	0.0
ganger	0.08
gangers	0.04
ganglia	0.83
gangling	0.48
ganglion	1.38
gangnay	0.0
gangplank	0.53
gangrase	0.0
gangrene	0.6
gangs	5.44
gangster	1.46
gangsters	1.07
gangstocks	0.0
gangway	1.08
gangways	0.35
gank	0.0
ganked	0.0
ganlen	0.0
ganlened	0.0
ganlens	0.0
gannered	0.0
ganners	0.0
gannet	0.32
gannets	0.44
ganper	0.0
ganpered	0.0
ganpet	0.0
ganpets	0.0
ganrish	0.0
gansens	0.0
ganser	0.0
ganter	0.0
gantered	0.0
ganters	0.0
ganting	0.0
gantries	0.18
gantry	0.74
gantstank	0.0
gaol	2.78
gaoled	0.15
gaols	0.58
gap	34.42
gapan	0.0
gape	0.63
gaped	1.46
gapes	0.18
gaphed	0.0
gaping	2.91
gapps	0.0
gaps	10.61
garage	20.54
garaged	0.1
garb	0.93
garbage	2.82
garbed	0.23
garble	0.03
garbled	0.64
garbs	0.0
garden	111.94
gardened	0.07
gardener	7.62
gardeners	5.75
gardening	9.85
gardens	36.53
garefrash	0.0
garestose	0.0
garfed	0.0
gargiants	0.0
gargiste	0.0
gargle	0.21
gargled	0.13
gargles	0.02
garglies	0.0
gargling	0.16
gargoyle	0.41
gargoyles	0.57
garing	0.0
garish	1.33
gark	0.0
garked	0.0
garks	0.0
garl	0.0
garland	3.27
garlands	0.94
garlic	8.02
garlones	0.0
garlop	0.0
garm	0.0
garment	6.76
garments	6.11
garnained	0.0
garnect	0.0
garnects	0.0
garnend	0.0
garner	1.59
garnered	0.51
garnet	0.76
garnets	0.25
garnish	2.08
garnished	0.82
garowed	0.0
garps	0.0
garrade	0.0
garraste	0.0
garred	0.0
garret	0.84
garrets	0.04
garrotte	0.13
garrs	0.0
garrure	0.0
gartcul	0.0
garter	1.64
garters	0.23
gartly	0.0
garts	0.0
gartsark	0.0
gas	73.37
gasbag	0.04
gasbags	0.03
gascries	0.0
gascry	0.0
gase	0.0
gaseous	1.16
gaser	0.0
gasers	0.0
gases	8.74
gash	1.38
gashed	0.41
gashes	0.31
gashy	0.0
gasjokes	0.0
gasket	0.57
gaskets	0.23
gaslight	0.23
gasm	0.0
gasman	0.04
gasmask	0.03
gasmasks	0.05
gasp	4.04
gasped	7.6
gaspies	0.0
gasping	3.38
gasps	1.46
gass	0.07
gassed	0.53
gasses	0.13
gassing	0.31
gassolled	0.0
gasstrer	0.0
gasstrers	0.0
gassy	0.15
gastas	0.0
gastric	20.79
gasts	0.0
gasworks	0.7
gat	0.16
gatare	0.0
gatash	0.0
gate	35.95
gâteau	0.0
gâteaux	0.0
gatebock	0.0
gatecrash	0.15
gatecrashed	0.13
gatecrocked	0.0
gated	0.54
gatehouse	1.47
gâteigh	0.0
gatepost	0.26
gateposts	0.28
gatered	0.0
gaters	0.0
gates	22.28
gateway	6.33
gateways	1.41
gather	15.61
gathered	27.7
gathers	1.76
gating	0.25
gats	0.0
gattered	0.0
gatus	0.0
gauce	0.0
gauche	0.82
gaucho	0.14
gauchos	0.05
gaud	0.02
gaudier	0.05
gaudies	0.02
gaudpost	0.0
gaudries	0.0
gauds	0.01
gaudy	1.64
gauee	0.0
gauge	8.68
gauges	1.11
gaughs	0.0
gaughtier	0.0
gauging	0.39
gauk	0.0
gaul	1.84
gaulponds	0.0
gauls	0.3
gaun	0.0
gauns	0.0
gaunt	3.5
gauntlet	1.46
gauntlets	0.24
gauntness	0.05
gause	0.0
gaused	0.0
gautly	0.0
gauve	0.0
gauze	1.11
gauzy	0.17
gave	229.46
gaved	0.0
gavel	0.24
gaves	0.0
gâvieu	0.0
gavotte	0.13
gavottes	0.04
gawi	0.0
gawk	0.06
gawked	0.02
gawking	0.1
gawks	0.0
gawky	0.27
gawl	0.0
gawp	0.12
gawped	0.18
gawping	0.4
gawps	0.01
gaws	0.0
gax	0.0
gaxe	0.0
gaxgled	0.0
gay	18.73
gayer	0.09
gayes	0.0
gayest	0.03
gayness	0.08
gays	1.73
gazaigns	0.0
gazasse	0.0
gaze	23.53
gazed	11.46
gazelle	0.86
gazelles	0.4
gazer	0.04
gazers	0.03
gazes	0.82
gazette	3.09
gazettes	0.12
gazing	8.85
gazipsed	0.0
gazolve	0.0
gazounds	0.0
gazumped	0.06
gcen	0.0
gea	0.0
geads	0.0
geaf	0.0
geafs	0.0
geal	0.0
geallen	0.0
geals	0.0
gealt	0.0
geams	0.0
geapea	0.0
gear	18.9
gearbox	2.74
gearchier	0.0
geared	6.13
gearing	3.13
gearly	0.0
gears	2.58
gearsix	0.0
gearthy	0.0
gease	0.0
geatie	0.0
geaties	0.0
geatish	0.0
geats	0.0
geaty	0.0
geavee	0.0
geawer	0.0
geawers	0.0
gebbans	0.0
gebes	0.0
gebs	0.0
gecko	0.09
geckos	0.12
gecnaws	0.0
gedee	0.0
gedis	0.0
gee	2.42
geeer	0.0
geening	0.0
geepbye	0.0
geepbyes	0.0
geered	0.0
geese	3.98
geeting	0.0
geezer	1.18
geezers	0.27
geflelt	0.0
geflelts	0.0
geft	0.0
gefts	0.0
geg	0.0
gegged	0.0
geging	0.0
geiber	0.0
geiger	0.4
geisco	0.0
geisha	0.17
geishas	0.02
geisic	0.0
geit	0.0
geities	0.0
geiting	0.0
gek	0.0
gekes	0.0
geks	0.0
gel	7.12
geld	0.08
gelding	1.26
geldings	0.12
gelds	0.01
gelk	0.0
gell	0.15
gelled	0.26
gelling	0.13
gels	1.44
gem	3.08
gember	0.0
gembered	0.0
gembet	0.0
gembets	0.0
gemble	0.0
gembled	0.0
gembles	0.0
gemby	0.0
gemmed	0.01
gems	2.59
gen	3.86
gendarme	0.51
gendarmes	0.36
gender	19.88
genders	0.32
gendiants	0.0
gendig	0.0
gendiste	0.0
gendow	0.0
gene	22.4
genes	20.71
genial	1.67
genie	0.67
genies	0.07
genius	11.15
genniel	0.0
genpen	0.0
genre	6.05
genres	1.71
gensa	0.0
genser	0.0
gensers	0.0
gensy	0.0
gent	1.39
gentacs	0.0
gentail	0.0
genteel	1.67
gentian	0.2
gentians	0.11
gentile	1.11
gentiles	0.93
gentle	28.92
gently	40.45
gentry	6.83
gents	1.63
genus	3.71
geope	0.0
george	110.9
georgette	0.25
georgian	7.98
gepped	0.0
geps	0.0
gerlin	0.0
gerlins	0.0
germ	1.7
german	114.25
germane	0.44
germans	24.96
germs	1.43
gerns	0.0
gerries	0.01
gershier	0.0
gertgerve	0.0
gertgign	0.0
gerund	0.06
ges	0.0
gescess	0.0
gese	0.0
gesh	0.0
geshed	0.0
gesk	0.0
gessed	0.0
gessrs	0.0
gestalt	0.47
gestalts	0.02
gestocks	0.0
gestons	0.0
gesture	20.16
gestured	4.19
gestures	6.62
gesurd	0.0
get	995.06
geten	0.0
geters	0.0
gets	77.88
getting	203.55
getup	0.0
geu	0.0
geum	0.04
geums	0.04
geun	0.0
geves	0.0
gew	0.0
gewdle	0.0
gewdled	0.0
gewdles	0.0
gewgaws	0.08
gewn	0.0
geying	0.0
geyser	0.36
geysers	0.13
gez	0.0
ghana	3.57
ghastly	4.3
ghat	0.02
ghateish	0.0
ghats	0.04
ghee	0.1
gherfing	0.0
gherfish	0.0
gherkin	0.12
gherkins	0.21
ghetto	2.15
ghettos	0.7
ghoda	0.0
ghoers	0.0
ghokes	0.0
ghomboirs	0.0
ghos	0.0
ghost	13.81
ghosted	0.18
ghosting	0.06
ghostly	2.6
ghosts	6.43
ghot	0.0
ghots	0.0
ghoul	0.27
ghoulish	0.51
ghouls	0.34
ghoup	0.0
ghoups	0.0
ghy	0.0
ghyll	0.34
ghylls	0.03
giant	27.78
giants	6.81
gibbept	0.0
gibber	0.09
gibbered	0.2
gibbet	0.72
gibbets	0.09
gibbon	1.64
gibbons	1.91
gibbous	0.05
gibden	0.0
gibe	0.19
gibed	0.04
gibes	0.1
giblets	0.16
gibly	0.0
gibrer	0.0
gibrers	0.0
gic	0.0
gich	0.0
gicking	0.0
gicton	0.0
gidded	0.0
giddy	1.11
gidg	0.0
gidup	0.0
gife	0.0
gifer	0.0
giffet	0.0
giffing	0.0
giffs	0.0
giflash	0.0
gift	29.54
gifted	4.99
giften	0.0
gifting	0.1
gifts	17.09
gig	5.73
giggle	2.82
giggled	3.98
giggles	1.59
giggling	2.58
giggy	0.0
gightshess	0.0
gigs	3.21
giives	0.0
gik	0.0
gike	0.0
gilch	0.0
gild	0.17
gilded	2.89
gilder	0.12
gilding	0.6
gilds	0.12
gilk	0.0
gill	8.06
gillens	0.02
gillie	0.32
gillies	0.35
gilljo	0.0
gills	1.43
gilt	4.01
gim	0.59
gimcrack	0.2
gimepood	0.0
gimes	0.0
gimlet	0.14
gimlets	0.04
gimmick	1.03
gimmicks	0.63
gimmones	0.0
gimpgriend	0.0
gimpgriends	0.0
gimphock	0.0
gims	0.0
gimy	0.0
gin	5.68
gincang	0.0
ginder	0.0
gindered	0.0
ginders	0.0
ginger	6.4
gingham	0.4
gingwim	0.0
ginked	0.0
ginkgo	0.05
ginned	0.02
ginning	0.0
gins	0.33
ginseng	0.43
gint	0.0
ginter	0.0
gints	0.0
giore	0.0
giowns	0.0
giplin	0.0
giplins	0.0
gipsies	1.31
gipsy	2.35
giq	0.0
giques	0.0
giraffe	0.71
giraffes	0.35
gird	0.16
girded	0.12
girder	0.52
girders	0.71
girdets	0.0
girding	0.18
girdings	0.0
girdle	1.09
girdled	0.19
girdles	0.22
girds	0.03
girer	0.0
girkard	0.0
girl	157.62
girlfriend	11.74
girlfriends	2.11
girlhood	0.28
girlie	0.59
girlike	0.0
girlish	0.91
girls	96.21
girm	0.0
girms	0.0
giroste	0.0
girourts	0.0
girpel	0.0
girps	0.0
girries	0.0
girsted	0.0
girt	0.33
girth	0.91
girthroom	0.0
girths	0.2
girty	0.0
giscate	0.0
giscer	0.0
giser	0.0
gisks	0.0
gist	1.66
gistel	0.0
gister	0.0
gistle	0.0
git	2.0
gith	0.0
githes	0.0
githing	0.0
giths	0.0
gittle	0.0
gittled	0.0
gittles	0.0
gittling	0.0
give	451.17
given	418.64
giver	0.84
givers	0.27
gives	104.35
giving	127.12
gix	0.0
giy	0.0
giz	0.0
gize	0.0
gizzard	0.17
gizzards	0.07
gizzents	0.0
glacé	0.0
glacial	2.7
glacier	2.34
glaciers	1.43
glacker	0.0
glacking	0.0
glad	40.68
gladden	0.11
gladdened	0.13
gladdens	0.06
gladder	0.07
glade	0.88
glades	0.42
gladly	2.99
gladness	0.37
glagger	0.0
glaggers	0.0
glakes	0.0
glames	0.0
glammer	0.0
glamming	0.0
glamour	5.03
glamper	0.0
glampers	0.0
glance	26.15
glanced	29.58
glances	4.32
glancing	7.06
gland	2.61
glanders	0.12
glands	3.6
glange	0.0
glangs	0.0
glankes	0.0
glankies	0.0
glanking	0.0
glantworms	0.0
glape	0.0
glapping	0.0
glare	5.64
glared	7.51
glareer	0.0
glareers	0.0
glares	0.36
glaring	3.91
glart	0.0
glasked	0.0
glass	98.56
glasses	24.96
glassful	0.12
glasshouse	0.46
glassware	0.68
glassworks	0.15
glassy	1.91
glat	0.0
glaucier	0.0
glaucous	0.46
glavers	0.0
glaving	0.0
glavu	0.0
glawbald	0.0
glaweer	0.0
glaweers	0.0
glawered	0.0
glawers	0.0
glaze	1.68
glazed	4.83
glazes	0.31
glazier	0.38
glaziers	0.17
glazing	4.09
glea	0.0
gleak	0.0
gleaked	0.0
gleam	3.59
gleamed	2.98
gleamer	0.0
gleaming	6.56
gleams	0.43
glean	0.73
gleaned	1.94
gleaner	0.05
gleaners	0.07
gleaning	0.29
gleanings	0.15
gleans	0.01
glears	0.0
gleaved	0.0
gleaving	0.0
glebe	0.47
glebes	0.03
gleds	0.0
glee	1.73
gleed	0.0
gleeful	0.53
gleeking	0.0
glees	0.02
gleesy	0.0
gleewier	0.0
glen	9.64
glens	1.08
glerns	0.0
glesk	0.0
glet	0.0
gletch	0.0
glib	0.67
glibe	0.0
glibly	0.37
glibness	0.05
glice	0.0
glid	0.0
glide	2.2
glided	0.92
glider	4.36
gliders	1.64
glides	0.64
glidful	0.0
glidged	0.0
glidging	0.0
gliding	2.89
glight	0.0
glights	0.0
glimes	0.0
glimmer	2.21
glimmered	0.43
glimmers	0.23
glimny	0.0
glimpse	10.57
glimpsed	4.27
glimpses	2.27
glimpsing	0.2
glind	0.0
glinder	0.0
glings	0.0
glint	2.24
glinted	1.14
glinting	1.6
glints	0.24
glirding	0.0
glirdy	0.0
glires	0.0
glirndls	0.0
glirque	0.0
glisbies	0.0
glisby	0.0
glising	0.0
glismer	0.0
glismered	0.0
glismers	0.0
