ORTHO	FREQF
RE-CABOSSÉ	0.0
RE-CAFÉ	0.0
RE-CAILLOUX	0.0
RE-CALIBRAIS	0.01
RE-CASSÉE	0.01
RE-CHANTEUR	0.01
RE-CHIADER	0.0
RE-CISÈLE	0.0
RE-CLASSE	0.0
RE-CLASSER	0.0
RE-CONNAÎTRE	0.0
RE-CONTACTE	0.03
RE-CONTACTENT	0.01
RE-CONTACTER	0.01
RE-CONTACTERAI	0.06
RE-CONVAINCRA	0.0
RE-COUP	0.0
RE-CRAC	0.0
RE-CREUSÉS	0.0
RE-CROQUIS	0.0
RE-CRÉATION	0.03
RE-CRÉÉE	0.0
RE-CUL	0.0
RE-DIFFUSES	0.01
RE-DOSE	0.0
RE-DRAPEAU	0.0
RE-DÉCHIRE	0.0
RE-DÉCLIC	0.0
RE-DÉCORE	0.01
RE-DÉCORER	0.07
RE-DÉMÉNAGER	0.0
RE-EXPLIQUE	0.0
RE-FAIM	0.14
RE-FRAPPE	0.0
RE-FRAPPÉ	0.01
RE-FUSE	0.0
RE-GOMME	0.0
RE-HISTOIRES	0.0
RE-HYGIÈNE	0.0
RE-INTER	0.0
RE-KIDNAPPAIS	0.01
RE-LETTRE	0.0
RE-MAIN	0.0
RE-MATÉRIALISATION	0.01
RE-MORPHINE	0.0
RE-NÉS	0.01
RE-PAYE	0.0
RE-PENSER	0.01
RE-POTASSÉ	0.0
RE-PROGRAMMATION	0.01
RE-PROGRAMMÉE	0.01
RE-RACONTE	0.0
RE-RACONTÉES	0.0
RE-REMPLIR	0.01
RE-RENTRER	0.05
RE-RESPIRER	0.0
RE-RESSORTAIT	0.0
RE-RETIRENT	0.0
RE-RIGOLE	0.0
RE-RÉCURAIT	0.0
RE-RÉPARER	0.01
RE-RÊVÉ	0.0
RE-SALUÉ	0.0
RE-SAVATÉ	0.01
RE-SCULPTE	0.0
RE-SEVRAGE	0.0
RE-SIGNER	0.02
RE-SOMMEIL	0.0
RE-SONNE	0.0
RE-STRUCTURATION	0.0
RE-SÉPARÉS	0.0
RE-TALOCHE	0.0
RE-TITILLE	0.0
RE-TRAITÉE	0.0
RE-TRAVAIL	0.0
RE-TUAGE	0.04
RE-TUER	0.07
RE-TUES	0.01
RE-VEUX	0.04
RE-VIE	0.0
RE-VISITE	0.0
RE-VIT	0.0
RE-VÉRIFIER	0.1
RE-VÉRIFIÉ	0.1
RE-ÉBRANLÉS	0.0
RE-ÉCHANGER	0.01
READER	0.11
READY-MADE	0.0
REBAB	0.0
REBAISE	0.12
REBAISENT	0.0
REBAISER	0.0
REBAISSA	0.0
REBAISSAIT	0.0
REBAISSE	0.01
REBAISSÉ	0.0
REBAISÉ	0.0
REBANDER	0.01
REBAPTISA	0.03
REBAPTISE	0.04
REBAPTISER	0.23
REBAPTISÉ	0.18
REBAPTISÉE	0.22
REBAPTISÉES	0.0
REBARRÉ	0.0
REBASCULAIT	0.0
REBASCULE	0.01
REBASCULERA	0.0
REBAT	0.11
REBATS	0.02
REBATTAIT	0.0
REBATTENT	0.01
REBATTEZ	0.03
REBATTIT	0.0
REBATTRE	0.04
REBATTU	0.0
REBATTU	0.02
REBATTUE	0.0
REBATTUE	0.0
REBATTUES	0.0
REBATTUES	0.0
REBATTUS	0.0
REBATTUS	0.0
REBEC	0.01
REBECTER	0.0
REBECTÉ	0.0
REBELLA	0.02
REBELLAIENT	0.03
REBELLAIS	0.04
REBELLAIT	0.03
REBELLANT	0.01
REBELLE	3.73
REBELLE	2.25
REBELLE	1.12
REBELLENT	0.76
REBELLER	0.82
REBELLES	2.22
REBELLES	6.41
REBELLES	0.07
REBELLEZ	0.03
REBELLÂT	0.0
REBELLÈRENT	0.04
REBELLÉ	0.47
REBELLÉE	0.15
REBELLÉS	0.19
REBELOTE	0.27
REBIFFA	0.01
REBIFFAI	0.0
REBIFFAIENT	0.0
REBIFFAIS	0.01
REBIFFAIT	0.0
REBIFFANT	0.0
REBIFFE	0.14
REBIFFENT	0.03
REBIFFER	0.04
REBIFFERAI	0.01
REBIFFES	0.03
REBIFFÈRENT	0.0
REBIFFÉ	0.02
REBIFFÉE	0.01
REBIQUAIENT	0.0
REBIQUAIT	0.0
REBIQUE	0.0
REBIQUER	0.0
REBIQUÉE	0.0
REBLANCHIR	0.0
REBLOCHON	0.02
REBLOCHONS	0.0
REBLOQUER	0.14
REBOBINER	0.01
REBOIRE	0.17
REBOIS	0.0
REBOISE	0.0
REBOISEMENT	0.1
REBOISÉES	0.0
REBOIT	0.04
REBOND	0.55
REBONDI	0.04
REBONDI	0.47
REBONDIE	0.03
REBONDIE	0.0
REBONDIES	0.04
REBONDIES	0.01
REBONDIR	1.56
REBONDIRA	0.05
REBONDIRAIENT	0.0
REBONDIRAIT	0.01
REBONDIRENT	0.0
REBONDIS	0.14
REBONDIS	0.09
REBONDISSAIENT	0.27
REBONDISSAIS	0.0
REBONDISSAIT	0.03
REBONDISSANT	0.04
REBONDISSANTE	0.01
REBONDISSANTES	0.01
REBONDISSANTS	0.0
REBONDISSE	0.11
REBONDISSEMENT	0.27
REBONDISSEMENTS	0.22
REBONDISSENT	0.17
REBONDIT	0.65
REBONDS	0.07
REBONJOUR	0.02
REBOOTER	0.04
REBORD	2.66
REBORDER	0.01
REBORDS	0.04
REBORDÉE	0.0
REBOUCHA	0.0
REBOUCHAIT	0.0
REBOUCHANT	0.0
REBOUCHE	0.07
REBOUCHENT	0.01
REBOUCHER	0.36
REBOUCHERONT	0.1
REBOUCHEZ	0.04
REBOUCHÈRENT	0.0
REBOUCHÉ	0.18
REBOUCHÉE	0.02
REBOUCHÉES	0.0
REBOUCHÉS	0.01
REBOUCLA	0.0
REBOUCLE	0.12
REBOUCLER	0.01
REBOUCLÉ	0.0
REBOUCLÉE	0.0
REBOULE	0.27
REBOURRER	0.0
REBOURS	3.52
REBOUTE	0.0
REBOUTER	0.14
REBOUTEUSE	0.14
REBOUTEUX	0.26
REBOUTEZ	0.0
REBOUTONNA	0.0
REBOUTONNAIENT	0.0
REBOUTONNAIS	0.0
REBOUTONNANT	0.0
REBOUTONNE	0.06
REBOUTONNER	0.01
REBOUTONNERAIT	0.0
REBOUTONNEZ	0.17
REBOUTONNÈRENT	0.0
REBOUTONNÉ	0.0
REBOUTONNÉE	0.14
REBOUTONNÉS	0.0
REBRAGUETTER	0.0
REBRAGUETTÉ	0.0
REBRANCHA	0.0
REBRANCHE	0.22
REBRANCHER	0.23
REBRANCHEZ	0.12
REBRANCHÉ	0.16
REBRANCHÉE	0.01
REBRODAIT	0.0
REBRODÉE	0.0
REBRODÉS	0.0
REBROSSER	0.02
REBROUSSA	0.01
REBROUSSAI	0.01
REBROUSSAIENT	0.01
REBROUSSAIT	0.0
REBROUSSANT	0.14
REBROUSSE	0.17
REBROUSSEMENT	0.0
REBROUSSENT	0.03
REBROUSSER	0.69
REBROUSSERAI	0.01
REBROUSSEREZ	0.0
REBROUSSEZ	0.14
REBROUSSONS	0.11
REBROUSSÂMES	0.0
REBROUSSÂT	0.0
REBROUSSÈRENT	0.0
REBROUSSÉ	0.2
REBROUSSÉE	0.0
REBROUSSÉES	0.0
REBROUSSÉS	0.0
REBRÛLÉ	0.0
REBU	0.0
REBUFFADE	0.03
REBUFFADES	0.04
REBUS	0.16
REBUT	0.03
REBUT	1.43
REBUTA	0.0
REBUTAIENT	0.01
REBUTAIT	0.0
REBUTANT	0.02
REBUTANT	0.0
REBUTANTE	0.0
REBUTANTES	0.01
REBUTANTS	0.14
REBUTE	0.45
REBUTENT	0.01
REBUTER	0.02
REBUTERA	0.0
REBUTERAIT	0.0
REBUTS	0.72
REBUTÈRENT	0.0
REBUTÉ	0.06
REBUTÉE	0.03
REBUTÉES	0.01
REBUTÉS	0.12
REBUVAIT	0.0
REBÂTI	0.04
REBÂTIE	0.01
REBÂTIES	0.01
REBÂTIR	0.82
REBÂTIRAI	0.01
REBÂTIRENT	0.0
REBÂTIRONS	0.01
REBÂTIS	0.01
REBÂTISSAIENT	0.0
REBÂTISSANT	0.0
REBÂTISSENT	0.02
REBÂTISSONS	0.0
REBÂTIT	0.05
REBÉQUER	0.0
RECACHE	0.01
RECACHER	0.01
RECACHETER	0.0
RECACHETÉE	0.0
RECADRE	0.02
RECADRER	0.2
RECADREZ	0.01
RECALA	0.0
RECALAGE	0.01
RECALCULANT	0.0
RECALCULE	0.01
RECALCULER	0.06
RECALCULEZ	0.01
RECALCULÉ	0.02
RECALER	0.32
RECALEZ	0.03
RECALÉ	1.03
RECALÉ	0.26
RECALÉE	0.28
RECALÉE	0.27
RECALÉS	0.07
RECALÉS	0.01
RECARRELER	0.01
RECASA	0.0
RECASABLE	0.0
RECASER	0.2
RECASERAI	0.01
RECASSER	0.14
RECASSES	0.02
RECASSÉ	0.05
RECASSÉE	0.01
RECASÉ	0.01
RECEL	0.77
RECELAIENT	0.0
RECELAIT	0.04
RECELANT	0.0
RECELER	0.06
RECELEUR	0.34
RECELEUR-MIRACLE	0.0
RECELEURS	0.1
RECELEUSE	0.01
RECELEUSES	0.0
RECELONS	0.02
RECELÉ	0.0
RECELÉE	0.0
RECELÉES	0.01
RECELÉS	0.0
RECENSA	0.0
RECENSAIS	0.0
RECENSAIT	0.0
RECENSANT	0.01
RECENSE	0.22
RECENSEMENT	1.14
RECENSEMENTS	0.03
RECENSENT	0.04
RECENSER	0.2
RECENSEUR	0.03
RECENSION	0.0
RECENSÂMES	0.0
RECENSÈRENT	0.0
RECENSÉ	0.55
RECENSÉES	0.04
RECENSÉS	0.25
RECENTRAGE	0.14
RECENTRE	0.24
RECENTRER	0.17
RECENTRONS	0.01
RECENTRÉ	0.03
RECENTRÉE	0.0
RECETTE	9.56
RECETTES	3.0
RECEVABILITÉ	0.01
RECEVABLE	0.78
RECEVABLES	0.09
RECEVAIENT	0.32
RECEVAIS	0.87
RECEVAIT	2.16
RECEVANT	0.55
RECEVEUR	1.61
RECEVEURS	0.27
RECEVEUSE	0.02
RECEVEUSES	0.0
RECEVEZ	11.2
RECEVIEZ	0.41
RECEVIONS	0.38
RECEVOIR	37.2
RECEVONS	3.02
RECEVRA	4.69
RECEVRAI	1.29
RECEVRAIENT	0.07
RECEVRAIS	0.25
RECEVRAIT	0.39
RECEVRAS	1.77
RECEVREZ	2.5
RECEVRIEZ	0.06
RECEVRIONS	0.11
RECEVRONS	0.41
RECEVRONT	1.03
RECHAMPI	0.0
RECHAMPIS	0.0
RECHAMPIT	0.0
RECHANGE	4.71
RECHANGER	0.1
RECHANGES	0.02
RECHANGÉ	0.07
RECHANTA	0.0
RECHANTER	0.04
RECHANTÉ	0.01
RECHAPER	0.12
RECHARGE	0.56
RECHARGE	0.81
RECHARGEA	0.0
RECHARGEABLE	0.02
RECHARGEAIENT	0.01
RECHARGEAIS	0.01
RECHARGEAIT	0.01
RECHARGEANT	0.0
RECHARGEMENT	0.04
RECHARGENT	0.02
RECHARGER	1.76
RECHARGERAI	0.01
RECHARGERAIT	0.0
RECHARGERONS	0.01
RECHARGES	0.27
RECHARGES	0.04
RECHARGEZ	0.95
RECHARGÉ	0.32
RECHARGÉE	0.03
RECHARGÉES	0.05
RECHARGÉS	0.04
RECHASSER	0.02
RECHAUSSAIENT	0.0
RECHAUSSANT	0.0
RECHAUSSER	0.01
RECHAUSSERAIT	0.0
RECHAUSSÉE	0.0
RECHERCHA	0.16
RECHERCHAI	0.01
RECHERCHAIENT	0.36
RECHERCHAIS	0.8
RECHERCHAIT	1.59
RECHERCHANT	0.39
RECHERCHE	48.7
RECHERCHE	15.14
RECHERCHENT	4.25
RECHERCHER	5.88
RECHERCHERA	0.05
RECHERCHERAI	0.03
RECHERCHERAIS	0.02
RECHERCHERAIT	0.15
RECHERCHERIONS	0.01
RECHERCHERONS	0.04
RECHERCHERONT	0.07
RECHERCHES	28.6
RECHERCHES	1.41
RECHERCHEZ	2.86
RECHERCHIEZ	0.6
RECHERCHIONS	0.12
RECHERCHISTE	0.01
RECHERCHONS	3.89
RECHERCHÉ	5.39
RECHERCHÉ	1.77
RECHERCHÉE	1.62
RECHERCHÉE	0.42
RECHERCHÉES	0.06
RECHERCHÉES	0.38
RECHERCHÉS	0.64
RECHERCHÉS	0.97
RECHIGNA	0.0
RECHIGNAIENT	0.01
RECHIGNAIS	0.01
RECHIGNAIT	0.0
RECHIGNANT	0.0
RECHIGNE	0.49
RECHIGNENT	0.06
RECHIGNER	0.08
RECHIGNERAIS	0.01
RECHIGNES	0.03
RECHIGNÉ	0.01
RECHIGNÉE	0.0
RECHIGNÉES	0.0
RECHUTA	0.0
RECHUTANT	0.0
RECHUTE	1.19
RECHUTE	0.19
RECHUTER	0.36
RECHUTERA	0.01
RECHUTERAIT	0.0
RECHUTERONT	0.01
RECHUTES	0.07
RECHUTES	0.02
RECHUTÉ	0.1
RECLASSEMENT	0.14
RECLASSER	0.04
RECLASSÉ	0.03
RECLASSÉE	0.02
RECLOUER	0.01
RECLURE	0.0
RECLUS	0.37
RECLUS	0.34
RECLUSE	0.17
RECLUSE	0.35
RECLUSES	0.01
RECLUSES	0.01
RECODAGE	0.01
RECOGNER	0.0
RECOGNITION	0.0
RECOIFFA	0.0
RECOIFFAI	0.0
RECOIFFAIENT	0.0
RECOIFFAIT	0.01
RECOIFFANT	0.01
RECOIFFE	0.07
RECOIFFENT	0.01
RECOIFFER	0.12
RECOIFFEZ	0.02
RECOIFFÈRENT	0.0
RECOIFFÉ	0.0
RECOIFFÉE	0.0
RECOIFFÉS	0.0
RECOIN	0.83
RECOINS	1.44
RECOLLA	0.0
RECOLLAGE	0.0
RECOLLAIT	0.0
RECOLLE	0.53
RECOLLENT	0.03
RECOLLER	1.94
RECOLLERA	0.05
RECOLLÉ	0.13
RECOLLÉE	0.16
RECOLLÉS	0.0
RECOLORATION	0.08
RECOMBINAISON	0.06
RECOMBINANT	0.01
RECOMBINANT	0.01
RECOMBINER	0.04
RECOMBINÉ	0.05
RECOMMANDA	0.0
RECOMMANDABLE	0.32
RECOMMANDABLES	0.11
RECOMMANDAI	0.0
RECOMMANDAIENT	0.04
RECOMMANDAIS	0.01
RECOMMANDAIT	0.19
RECOMMANDANT	0.21
RECOMMANDATION	2.89
RECOMMANDATIONS	2.3
RECOMMANDE	6.13
RECOMMANDENT	0.31
RECOMMANDER	2.58
RECOMMANDERA	0.1
RECOMMANDERAI	0.32
RECOMMANDERAIS	0.25
RECOMMANDERAIT	0.12
RECOMMANDERIEZ	0.09
RECOMMANDES	0.24
RECOMMANDEZ	0.73
RECOMMANDIEZ	0.07
RECOMMANDONS	0.28
RECOMMANDÂT	0.0
RECOMMANDÈRENT	0.11
RECOMMANDÉ	4.07
RECOMMANDÉ	0.97
RECOMMANDÉ	0.25
RECOMMANDÉE	0.8
RECOMMANDÉE	0.6
RECOMMANDÉES	0.03
RECOMMANDÉES	0.03
RECOMMANDÉS	0.21
RECOMMANDÉS	0.01
RECOMMANDÉS	0.01
RECOMMENCE	31.98
RECOMMENCEMENT	0.07
RECOMMENCEMENTS	0.01
RECOMMENCENT	1.72
RECOMMENCER	26.9
RECOMMENCERA	2.52
RECOMMENCERAI	1.65
RECOMMENCERAIENT	0.02
RECOMMENCERAIS	0.25
RECOMMENCERAIT	0.7
RECOMMENCERAS	0.78
RECOMMENCEREZ	0.21
RECOMMENCERIEZ	0.06
RECOMMENCERIONS	0.01
RECOMMENCERONS	0.54
RECOMMENCERONT	0.42
RECOMMENCES	4.02
RECOMMENCEZ	4.88
RECOMMENCIEZ	0.19
RECOMMENCIONS	0.02
RECOMMENCÈRENT	0.0
RECOMMENCÉ	3.84
RECOMMENCÉE	0.12
RECOMMENCÉES	0.0
RECOMMENCÉS	0.0
RECOMMENÇA	0.06
RECOMMENÇAI	0.0
RECOMMENÇAIENT	0.02
RECOMMENÇAIS	0.11
RECOMMENÇAIT	1.22
RECOMMENÇANT	0.03
RECOMMENÇONS	2.39
RECOMMENÇÂMES	0.02
RECOMMENÇÂT	0.0
RECOMMERCER	0.0
RECOMPLÉTER	0.0
RECOMPLÉTÉ	0.0
RECOMPOSA	0.0
RECOMPOSAIENT	0.0
RECOMPOSAIS	0.0
RECOMPOSAIT	0.0
RECOMPOSE	0.18
RECOMPOSENT	0.0
RECOMPOSER	0.28
RECOMPOSERA	0.0
RECOMPOSITION	0.0
RECOMPOSÈRENT	0.0
RECOMPOSÉ	0.03
RECOMPOSÉE	0.01
RECOMPOSÉS	0.01
RECOMPTA	0.0
RECOMPTAIENT	0.0
RECOMPTAIS	0.0
RECOMPTAIT	0.01
RECOMPTANT	0.0
RECOMPTE	0.75
RECOMPTER	0.55
RECOMPTEZ	0.05
RECOMPTONS	0.11
RECOMPTÉ	0.2
RECOMPTÉES	0.0
RECONDITIONNE	0.01
RECONDITIONNEMENT	0.05
RECONDITIONNONS	0.01
RECONDITIONNÉ	0.01
RECONDITIONNÉE	0.0
RECONDUCTIBLE	0.01
RECONDUCTION	0.01
RECONDUIRAI	0.03
RECONDUIRAIS	0.01
RECONDUIRAIT	0.0
RECONDUIRE	2.97
RECONDUIREZ	0.01
RECONDUIRONS	0.01
RECONDUIS	1.04
RECONDUISAIENT	0.0
RECONDUISAIS	0.0
RECONDUISAIT	0.02
RECONDUISANT	0.0
RECONDUISE	0.33
RECONDUISENT	0.01
RECONDUISEZ	0.76
RECONDUISIONS	0.0
RECONDUISIRENT	0.0
RECONDUISIT	0.0
RECONDUISÎT	0.0
RECONDUIT	0.43
RECONDUITE	0.16
RECONDUITS	0.04
RECONFIGURATION	0.02
RECONFIGURE	0.05
RECONFIGURER	0.18
RECONFIGUREZ	0.05
RECONFIGURÉ	0.09
RECONFIGURÉS	0.03
RECONGELER	0.01
RECONNAIS	37.36
RECONNAISSABLE	0.5
RECONNAISSABLES	0.06
RECONNAISSAIENT	0.18
RECONNAISSAIS	1.41
RECONNAISSAIT	0.65
RECONNAISSANCE	15.08
RECONNAISSANCES	0.2
RECONNAISSANT	10.32
RECONNAISSANT	1.1
RECONNAISSANTE	6.41
RECONNAISSANTES	0.17
RECONNAISSANTS	3.69
RECONNAISSE	2.09
RECONNAISSENT	2.1
RECONNAISSES	0.13
RECONNAISSEZ	13.49
RECONNAISSIEZ	0.22
RECONNAISSIONS	0.11
RECONNAISSONS	0.69
RECONNAÎT	10.73
RECONNAÎTRA	2.8
RECONNAÎTRAI	0.66
RECONNAÎTRAIENT	0.1
RECONNAÎTRAIS	2.06
RECONNAÎTRAIT	0.56
RECONNAÎTRAS	1.54
RECONNAÎTRE	25.24
RECONNAÎTREZ	0.72
RECONNAÎTRIEZ	0.31
RECONNAÎTRIONS	0.0
RECONNAÎTRONS	0.49
RECONNAÎTRONT	1.01
RECONNECTE	0.07
RECONNECTER	0.29
RECONNECTEZ	0.03
RECONNECTÉ	0.06
RECONNECTÉS	0.07
RECONNU	25.93
RECONNU	2.15
RECONNUE	6.86
RECONNUE	0.67
RECONNUES	0.39
RECONNUES	0.07
RECONNURENT	0.03
RECONNUS	1.34
RECONNUS	0.14
RECONNUSSE	0.0
RECONNUSSENT	0.01
RECONNUT	0.44
RECONNÛMES	0.01
RECONNÛT	0.0
RECONQUERRA	0.01
RECONQUERRAIT	0.0
RECONQUERRONS	0.01
RECONQUIERT	0.01
RECONQUIRENT	0.0
RECONQUIS	0.0
RECONQUIS	0.07
RECONQUISE	0.1
RECONQUISE	0.01
RECONQUISES	0.0
RECONQUISES	0.0
RECONQUISTA	0.0
RECONQUIT	0.0
RECONQUIÈRE	0.01
RECONQUÉRAIS	0.0
RECONQUÉRAIT	0.0
RECONQUÉRIR	1.41
RECONQUÉRONS	0.01
RECONQUÊTE	0.06
RECONSIDÈRE	0.08
RECONSIDÈRENT	0.01
RECONSIDÉRA	0.0
RECONSIDÉRANT	0.01
RECONSIDÉRER	1.06
RECONSIDÉREZ	0.17
RECONSIDÉRÉ	0.16
RECONSIDÉRÉE	0.01
RECONSTITUA	0.0
RECONSTITUAIENT	0.01
RECONSTITUAIS	0.04
RECONSTITUAIT	0.01
RECONSTITUANT	0.01
RECONSTITUANT	0.15
RECONSTITUANT	0.02
RECONSTITUANTE	0.0
RECONSTITUANTES	0.01
RECONSTITUANTS	0.0
RECONSTITUANTS	0.0
RECONSTITUE	0.42
RECONSTITUENT	0.03
RECONSTITUER	2.12
RECONSTITUERAIENT	0.0
RECONSTITUERAIS	0.01
RECONSTITUERAIT	0.0
RECONSTITUERONS	0.0
RECONSTITUES	0.02
RECONSTITUONS	0.08
RECONSTITUTION	2.12
RECONSTITUTIONS	0.11
RECONSTITUÂMES	0.0
RECONSTITUÂT	0.0
RECONSTITUÉ	1.05
RECONSTITUÉE	0.05
RECONSTITUÉES	0.16
RECONSTITUÉS	0.02
RECONSTRUCTEUR	0.01
RECONSTRUCTION	2.07
RECONSTRUCTIONS	0.17
RECONSTRUCTRICE	0.04
RECONSTRUIRA	0.02
RECONSTRUIRAI	0.02
RECONSTRUIRAIS	0.01
RECONSTRUIRAIT	0.02
RECONSTRUIRAS	0.01
RECONSTRUIRE	4.59
RECONSTRUIRONS	0.36
RECONSTRUIRONT	0.04
RECONSTRUIS	0.13
RECONSTRUISAIENT	0.01
RECONSTRUISAIT	0.01
RECONSTRUISANT	0.0
RECONSTRUISENT	0.14
RECONSTRUISEZ	0.04
RECONSTRUISIRENT	0.0
RECONSTRUISONS	0.04
RECONSTRUIT	1.39
RECONSTRUITE	0.29
RECONSTRUITES	0.06
RECONSTRUITS	0.06
RECONSULTER	0.01
RECONTACTER	0.27
RECONTER	0.0
RECONTRER	0.2
RECONVENTIONNELLE	0.01
RECONVERSION	0.36
RECONVERTI	0.13
RECONVERTIE	0.1
RECONVERTIR	0.12
RECONVERTIRENT	0.0
RECONVERTIS	0.02
RECONVERTISSANT	0.0
RECONVERTISSE	0.0
RECONVERTIT	0.02
RECONVOQUER	0.02
RECOPIA	0.0
RECOPIAGE	0.0
RECOPIAI	0.0
RECOPIAIENT	0.0
RECOPIAIS	0.0
RECOPIAIT	0.0
RECOPIANT	0.16
RECOPIE	0.5
RECOPIENT	0.0
RECOPIER	0.82
RECOPIERAI	0.25
RECOPIERAIT	0.0
RECOPIES	0.01
RECOPIEZ	0.16
RECOPIÂT	0.0
RECOPIÉ	0.23
RECOPIÉE	0.02
RECOPIÉES	0.23
RECOPIÉS	0.03
RECORD	10.14
RECORDER	0.03
RECORDMAN	0.04
RECORDMEN	0.0
RECORDS	3.2
RECORS	0.01
RECOUCHA	0.0
RECOUCHAI	0.0
RECOUCHAIS	0.0
RECOUCHAIT	0.0
RECOUCHANT	0.0
RECOUCHE	1.54
RECOUCHER	1.79
RECOUCHERAIS	0.04
RECOUCHERIEZ	0.01
RECOUCHEZ	0.08
RECOUCHÈRENT	0.0
RECOUCHÉ	0.2
RECOUCHÉE	0.03
RECOUCHÉES	0.01
RECOUCHÉS	0.0
RECOUD	0.11
RECOUDRA	0.25
RECOUDRAI	0.16
RECOUDRAS	0.01
RECOUDRE	2.96
RECOUDS	0.53
RECOULER	0.01
RECOUPA	0.0
RECOUPAIENT	0.0
RECOUPAIT	0.02
RECOUPANT	0.01
RECOUPE	0.25
RECOUPEMENT	0.08
RECOUPEMENTS	0.17
RECOUPENT	0.1
RECOUPER	0.25
RECOUPERAIT	0.0
RECOUPERONT	0.01
RECOUPEZ	0.04
RECOUPIONS	0.0
RECOUPÉ	0.1
RECOUPÉS	0.02
RECOURAIT	0.1
RECOURANT	0.04
RECOURBA	0.0
RECOURBAIENT	0.0
RECOURBAIT	0.0
RECOURBANT	0.0
RECOURBE	0.03
RECOURBER	0.01
RECOURBÉ	0.01
RECOURBÉ	0.03
RECOURBÉE	0.01
RECOURBÉE	0.01
RECOURBÉES	0.0
RECOURBÉES	0.01
RECOURBÉS	0.0
RECOURBÉS	0.01
RECOURE	0.01
RECOURENT	0.1
RECOUREZ	0.04
RECOURIR	1.25
RECOURONS	0.01
RECOURRAIT	0.0
RECOURS	0.17
RECOURS	6.45
RECOURT	0.08
RECOURU	0.11
RECOURURENT	0.0
RECOURUS	0.0
RECOURUT	0.01
RECOUSAIS	0.02
RECOUSAIT	0.13
RECOUSANT	0.02
RECOUSE	0.07
RECOUSEZ	0.13
RECOUSU	0.78
RECOUSUE	0.6
RECOUSUS	0.04
RECOUVERT	0.31
RECOUVERT	2.79
RECOUVERTE	0.01
RECOUVERTE	0.9
RECOUVERTES	0.02
RECOUVERTES	0.14
RECOUVERTS	0.15
RECOUVERTS	0.88
RECOUVRA	0.02
RECOUVRABLES	0.0
RECOUVRAI	0.0
RECOUVRAIENT	0.23
RECOUVRAIS	0.0
RECOUVRAIT	0.46
RECOUVRANCE	0.0
RECOUVRANT	0.01
RECOUVRANT	0.47
RECOUVRE	0.57
RECOUVRE	2.28
RECOUVREMENT	0.28
RECOUVRENT	0.25
RECOUVRER	0.46
RECOUVRERAI	0.01
RECOUVRERAIT	0.03
RECOUVREREZ	0.02
RECOUVRERONT	0.0
RECOUVREZ	0.71
RECOUVRIEZ	0.02
RECOUVRIR	1.74
RECOUVRIRA	0.06
RECOUVRIRAI	0.02
RECOUVRIRAIENT	0.0
RECOUVRIRAIT	0.02
RECOUVRIRENT	0.0
RECOUVRIS	0.01
RECOUVRISSENT	0.0
RECOUVRIT	0.04
RECOUVRONS	0.03
RECOUVRÂT	0.0
RECOUVRÉ	0.66
RECOUVRÉE	0.02
RECOUVRÉES	0.21
RECOUVRÉS	0.01
RECOUVRÎT	0.0
RECRACHA	0.0
RECRACHAIENT	0.01
RECRACHAIS	0.01
RECRACHAIT	0.03
RECRACHANT	0.01
RECRACHE	0.61
RECRACHENT	0.06
RECRACHER	0.66
RECRACHERA	0.02
RECRACHES	0.15
RECRACHEZ	0.17
RECRACHÉ	0.47
RECRACHÉE	0.05
RECREUSE	0.0
RECREUSER	0.14
RECROISAIT	0.0
RECROISANT	0.0
RECROISE	0.03
RECROISER	0.05
RECROISERAS	0.03
RECROISERONS	0.01
RECROISÉ	0.04
RECROISÉS	0.01
RECROQUEVILLA	0.0
RECROQUEVILLAI	0.01
RECROQUEVILLAIENT	0.0
RECROQUEVILLAIS	0.0
RECROQUEVILLAIT	0.0
RECROQUEVILLANT	0.0
RECROQUEVILLE	0.03
RECROQUEVILLEMENT	0.0
RECROQUEVILLENT	0.01
RECROQUEVILLER	0.03
RECROQUEVILLIONS	0.0
RECROQUEVILLÉ	0.12
RECROQUEVILLÉ	0.01
RECROQUEVILLÉE	0.09
RECROQUEVILLÉE	0.01
RECROQUEVILLÉES	0.0
RECROQUEVILLÉES	0.0
RECROQUEVILLÉS	0.0
RECROQUEVILLÉS	0.1
RECRU	0.0
RECRU	0.0
RECRUDESCENCE	0.21
RECRUDESCENTE	0.01
RECRUE	0.14
RECRUE	1.73
RECRUES	0.08
RECRUES	2.87
RECRUS	0.0
RECRUS	0.0
RECRUTA	0.01
RECRUTAIENT	0.03
RECRUTAIS	0.02
RECRUTAIT	0.24
RECRUTANT	0.08
RECRUTE	1.01
RECRUTEMENT	1.66
RECRUTENT	0.24
RECRUTER	2.59
RECRUTERA	0.04
RECRUTERAI	0.04
RECRUTEREZ	0.0
RECRUTEUR	0.87
RECRUTEURS	0.47
RECRUTEZ	0.13
RECRUTIEZ	0.02
RECRUTIONS	0.01
RECRUTONS	0.07
RECRUTÉ	2.27
RECRUTÉE	0.29
RECRUTÉES	0.02
RECRUTÉS	0.34
RECRÉA	0.0
RECRÉAIENT	0.01
RECRÉAIS	0.01
RECRÉAIT	0.0
RECRÉANT	0.04
RECRÉATION	0.01
RECRÉE	0.28
RECRÉENT	0.0
RECRÉER	1.61
RECRÉERAIT	0.01
RECRÉPI	0.0
RECRÉPIE	0.0
RECRÉPIR	0.0
RECRÉPIS	0.0
RECRÉPIT	0.0
